seed,x_T,failed,max_neg_streak
175,0.9499354455251433,1,38
176,1.0,1,106
177,-1.0,0,47
178,1.0,1,80
179,-0.16470532149199835,0,66
180,-1.0,0,51
181,-1.0,0,36
182,-0.9839993720457041,0,27
183,1.0,1,54
184,-0.3561464237511079,0,49
185,1.0,1,45
186,1.0,1,45
187,-0.6763834440196483,0,62
188,-1.0,0,38
189,0.49774125271808467,0,41
190,1.0,1,45
191,-1.0,0,31
192,1.0,1,39
193,1.0,1,61
194,0.18673477600879895,0,39
195,-1.0,0,43
196,-0.7879301766780227,0,40
197,-1.0,0,55
198,1.0,1,35
199,1.0,1,53
200,0.06217189101840456,0,35
201,-0.029364218298501138,0,54
202,1.0,1,42
203,-0.9856118408549472,0,28
204,1.0,1,28
205,1.0,1,36
206,-0.8002969728186403,0,60
207,0.9763511627733494,1,41
208,0.9362758887593419,1,29
209,0.2153613127342725,0,37
210,0.9268671532706434,1,43
211,1.0,1,60
212,1.0,1,40
213,1.0,1,32
214,0.09947340679418976,0,28
215,-1.0,0,37
216,1.0,1,36
217,0.8412416208651955,1,38
218,0.8058250167215997,1,48
219,1.0,1,33
220,0.16034818791438094,0,39
221,-1.0,0,56
222,-0.9344861802642244,0,46
223,-0.06969148653856137,0,25
224,-0.22006993044987253,0,46
225,1.0,1,38
226,1.0,1,56
227,-1.0,0,41
228,0.34827468524781824,0,37
229,0.9042181237330651,1,41
230,0.8991226543531846,1,44
231,0.5722961011506528,1,75
232,0.41790504106736537,0,44
233,-1.0,0,47
234,1.0,1,60
235,-1.0,0,38
236,-1.0,0,63
237,1.0,1,41
238,1.0,1,41
239,-0.4387506880231279,0,40
240,1.0,1,37
241,-0.8833503234214648,0,70
242,0.9303379763565122,1,32
243,0.5311998228087055,1,36
244,-0.2768104004299968,0,54
245,0.8286169213466057,1,40
246,1.0,1,30
247,-0.7889598941841164,0,32
248,0.4447166453789399,0,33
249,0.9729476577864864,1,34
250,-1.0,0,25
251,-0.18908748684982873,0,37
252,1.0,1,67
253,-0.780960998804462,0,47
254,1.0,1,44
255,0.7291841611486924,1,36
256,0.9782400072605938,1,28
257,0.39764340056499725,0,44
258,1.0,1,36
259,0.49795368238245075,0,57
260,-0.3637481560980606,0,41
261,-0.17107752872280257,0,35
262,-0.9400247543587787,0,33
263,0.5965776644982357,1,51
264,1.0,1,38
265,1.0,1,95
266,1.0,1,28
267,1.0,1,41
268,1.0,1,31
269,-0.08238892633748196,0,49
270,-1.0,0,36
271,1.0,1,36
272,0.2782159700656049,0,40
273,1.0,1,48
274,-1.0,0,42
275,0.28749541948084156,0,28
276,-0.35559482855646624,0,50
277,1.0,1,46
278,1.0,1,41
279,0.9784016065086081,1,34
280,0.6061505417985462,1,35
281,1.0,1,56
282,1.0,1,39
283,-1.0,0,28
284,0.9458760933471707,1,46
285,0.7755632348323654,1,42
286,-1.0,0,40
287,1.0,1,42
288,-0.7704782494541615,0,40
289,1.0,1,45
290,-1.0,0,43
291,1.0,1,32
292,-0.24867922515802576,0,55
293,1.0,1,47
294,0.33272143352426425,0,35
295,0.5457822122479422,1,45
296,1.0,1,43
297,1.0,1,30
298,0.9012872461768245,1,31
299,-1.0,0,25
300,0.944011905488716,1,37
301,1.0,1,46
302,-0.8975812024104263,0,39
303,1.0,1,45
304,0.9872529349709327,1,54
305,-1.0,0,43
306,-1.0,0,28
307,0.561494785321823,1,26
308,1.0,1,49
309,0.988872060743813,1,32
310,-0.13900206911697155,0,48
311,0.5640235426268169,1,89
312,1.0,1,36
313,0.7918977026021159,1,25
314,0.9746505444806205,1,43
315,-0.07342880389500275,0,48
316,-0.23163241757388509,0,49
317,0.6205891828813084,1,33
318,-1.0,0,39
319,0.7245676015287987,1,34
320,-0.05940828560863462,0,24
321,1.0,1,43
322,0.6293947022597244,1,43
323,1.0,1,40
324,0.9720779387506991,1,48
325,1.0,1,34
326,-0.8555681729389186,0,39
327,-1.0,0,30
328,-1.0,0,54
329,1.0,1,39
330,1.0,1,31
331,-1.0,0,50
332,1.0,1,34
333,1.0,1,36
334,-1.0,0,27
335,-0.5968014241377904,0,43
336,-0.9946694706632286,0,31
337,-0.22585642884116752,0,25
338,-1.0,0,38
339,0.878638835509474,1,47
340,-0.155332322727665,0,34
341,1.0,1,47
342,1.0,1,32
343,-0.9873260748475081,0,32
344,-1.0,0,35
345,1.0,1,43
346,-1.0,0,50
347,1.0,1,42
348,0.37759156941791927,0,30
349,1.0,1,51
350,1.0,1,44
351,-0.7070488307168267,0,57
352,1.0,1,40
353,0.4188939265712637,0,64
354,-0.2963995724078344,0,74
355,0.03206344472949707,0,38
356,0.5892659864303669,1,52
357,0.9064346417075168,1,35
358,-0.900042629242744,0,45
359,-0.8918340436345502,0,50
360,-0.6676302877525284,0,32
361,-1.0,0,50
362,0.9874009348734242,1,55
363,-0.7934423280746178,0,58
364,1.0,1,47
365,0.15139983044394337,0,40
366,0.021726008185170106,0,44
367,0.9030096149784228,1,41
368,0.51623785187538,1,48
369,1.0,1,32
370,0.8808041450083104,1,30
371,0.9318646708829678,1,49
372,-0.8724280536080928,0,56
373,-0.0969139274900978,0,43
374,-1.0,0,33
375,-0.16718319258922087,0,36
376,0.2094186228177769,0,37
377,1.0,1,39
378,0.987162638641175,1,42
379,1.0,1,40
380,1.0,1,46
381,1.0,1,41
382,0.8784244378594006,1,43
383,0.3158299468582332,0,32
384,1.0,1,50
385,-1.0,0,34
386,1.0,1,28
387,-0.8351295849355775,0,52
388,1.0,1,60
389,-0.16120514875756714,0,45
390,-0.9284331483473888,0,36
391,0.5663785747895008,1,35
392,0.8058817085108563,1,36
393,-0.9204927540890239,0,45
394,-1.0,0,71
395,0.7915224075803381,1,24
396,0.06336958844190685,0,36
397,0.25395417139789106,0,44
398,-0.38134850325900804,0,32
399,1.0,1,33
400,1.0,1,94
401,0.20968236425575917,0,46
402,1.0,1,38
403,0.14638766573773843,0,34
404,0.8398764266765562,1,26
405,-1.0,0,42
406,1.0,1,25
407,0.8590757408549573,1,36
408,0.5433934194026824,1,35
409,1.0,1,58
410,1.0,1,42
411,0.17867657008594948,0,39
412,1.0,1,45
413,0.08736867350410495,0,49
414,0.9072825592773976,1,35
415,-1.0,0,43
416,-1.0,0,39
417,0.22089796533294107,0,39
418,0.7280297989614086,1,38
419,-0.5691117049271746,0,35
420,0.27891743394604707,0,50
421,-0.15402939935083276,0,41
422,-1.0,0,43
423,-0.3675829285070529,0,39
424,-0.18446485703283266,0,27
425,1.0,1,32
426,-1.0,0,39
427,0.19751521637271213,0,53
428,0.7161061097362638,1,49
429,0.7291871460072308,1,35
430,0.7507555788955225,1,28
431,-1.0,0,37
432,1.0,1,39
433,1.0,1,43
434,1.0,1,47
435,-1.0,0,45
436,1.0,1,41
437,-0.6792655245974649,0,41
438,1.0,1,44
439,0.38565782135777316,0,46
440,0.6158519693391115,1,29
441,0.842610194576324,1,32
442,0.9302796120366578,1,47
443,1.0,1,37
444,-0.12407636491643423,0,45
445,0.6253110620852407,1,50
446,1.0,1,27
447,0.8943987583477498,1,48
448,-1.0,0,43
449,-1.0,0,37
450,1.0,1,41
451,-0.7230812947224163,0,45
452,0.8605726960051734,1,60
453,1.0,1,45
454,1.0,1,39
455,0.953041230785227,1,46
456,-1.0,0,52
457,1.0,1,35
458,-1.0,0,51
459,1.0,1,70
460,1.0,1,44
461,1.0,1,42
462,0.6194997485995024,1,28
463,0.8515602930624708,1,60
464,0.5692393018689272,1,33
465,-0.9402071089707469,0,50
466,0.8458740767384673,1,62
467,0.5809188990900693,1,58
468,-1.0,0,61
469,-0.050502860580297515,0,44
470,0.8288538484420902,1,27
471,-0.13930466857020607,0,52
472,-0.9658097136740391,0,35
473,0.23012163650237502,0,69
474,-0.8302626969767315,0,61
475,0.4374285518162748,0,39
476,0.2965935412628595,0,44
477,-1.0,0,52
478,-0.23319160496811606,0,41
479,0.8744865384913236,1,24
480,-0.04434505556998346,0,29
481,1.0,1,55
482,0.9290190117536639,1,28
483,0.7785157945912663,1,28
484,0.8248541566051465,1,45
485,-1.0,0,25
486,-1.0,0,34
487,0.32312115166956606,0,47
488,-1.0,0,41
489,0.9622511414300123,1,45
490,0.5958972399996691,1,50
491,-1.0,0,62
492,0.19413761344459055,0,30
493,-1.0,0,46
494,1.0,1,39
495,1.0,1,41
496,0.939716839407464,1,51
497,1.0,1,53
498,-1.0,0,33
499,1.0,1,42
